blocks,extractions,profit,error
1,10000,15.0817,0
2,20000,14.9222,0.159498
3,30000,14.9864,0.112237
4,40000,15.0018,0.0808492
5,50000,14.9575,0.0766924
6,60000,14.9475,0.0634132
7,70000,14.964,0.0560673
8,80000,15.0162,0.0712787
9,90000,14.981,0.0720471
10,100000,14.9914,0.0652775
11,110000,15.0142,0.0632925
12,120000,15.0168,0.057837
13,130000,15.0138,0.0532859
14,140000,15.0477,0.0598199
15,150000,15.0705,0.060194
16,160000,15.0506,0.0597112
17,170000,15.0293,0.0600244
18,180000,15.038,0.0572553
19,190000,15.0254,0.0555832
20,200000,15.0322,0.0531584
21,210000,15.0289,0.0506725
22,220000,15.0193,0.0492561
23,230000,15.025,0.0474092
24,240000,15.0142,0.046643
25,250000,15.0293,0.0471942
26,260000,15.0213,0.0460365
27,270000,15.0031,0.0478989
28,280000,15.0066,0.0462924
29,290000,15.0093,0.04475
30,300000,15.006,0.0433622
31,310000,15.0073,0.0419616
32,320000,15.0077,0.0406311
33,330000,14.998,0.0405657
34,340000,15.0038,0.0397785
35,350000,15.0022,0.0386588
36,360000,15.0001,0.0376252
37,370000,14.9966,0.0367645
38,380000,15.0029,0.0363282
39,390000,14.998,0.0357099
40,400000,14.9895,0.035834
41,410000,14.9865,0.0350779
42,420000,14.9859,0.0342387
43,430000,14.9857,0.0334335
44,440000,14.9929,0.0334531
45,450000,14.996,0.0328513
46,460000,14.9961,0.0321292
47,470000,14.9952,0.0314497
48,480000,14.9966,0.0308165
49,490000,14.996,0.0301862
50,500000,14.9906,0.0300711
51,510000,14.9874,0.0296465
52,520000,14.9879,0.0290758
53,530000,14.989,0.0285427
54,540000,14.9895,0.0280132
55,550000,14.9832,0.0282229
56,560000,14.9835,0.0277161
57,570000,14.9846,0.027249
58,580000,14.9869,0.0268755
59,590000,14.9928,0.0270662
60,600000,14.9929,0.0266115
61,610000,14.9897,0.0263757
62,620000,14.989,0.0259557
63,630000,14.9918,0.0257002
64,640000,14.988,0.0255815
65,650000,14.986,0.0252687
66,660000,14.9921,0.0256264
67,670000,14.9931,0.0252624
68,680000,14.9938,0.0248973
69,690000,14.9987,0.0250234
70,700000,14.9997,0.0246812
71,710000,14.9989,0.0243431
72,720000,15.0011,0.0241005
73,730000,14.9984,0.0239223
74,740000,14.9943,0.0239382
75,750000,14.9909,0.0238683
76,760000,14.9906,0.0235542
77,770000,14.9883,0.0233569
78,780000,14.9893,0.0230769
79,790000,14.99,0.0227929
80,800000,14.9888,0.0225369
81,810000,14.991,0.0223624
82,820000,14.9953,0.0225031
83,830000,14.9958,0.0222375
84,840000,14.9937,0.0220762
85,850000,14.9924,0.0218522
86,860000,14.9916,0.0216112
87,870000,14.9925,0.0213818
88,880000,14.9925,0.0211374
89,890000,14.9907,0.0209788
90,900000,14.9917,0.0207679
91,910000,14.9949,0.0207785
92,920000,14.9962,0.0205971
93,930000,14.9939,0.0205031
94,940000,14.9932,0.0202954
95,950000,14.9933,0.0200807
96,960000,14.9903,0.020092
97,970000,14.9931,0.0200802
98,980000,14.9929,0.0198748
99,990000,14.9894,0.0199967
100,1000000,14.9852,0.0202323
