Target: 0.5	Precision: 0.001

1) Step: 5.00000	Acceptance: 0.204
2) Step: 2.50000	Acceptance: 0.483
3) Step: 1.25000	Acceptance: 0.730
4) Step: 1.87500	Acceptance: 0.634
5) Step: 2.18750	Acceptance: 0.575
6) Step: 2.34375	Acceptance: 0.546
7) Step: 2.42188	Acceptance: 0.532
8) Step: 2.46094	Acceptance: 0.523
9) Step: 2.48047	Acceptance: 0.520
10) Step: 2.49023	Acceptance: 0.517
11) Step: 2.49512	Acceptance: 0.517
12) Step: 2.49756	Acceptance: 0.517
13) Step: 2.49878	Acceptance: 0.517
14) Step: 2.49939	Acceptance: 0.517
15) Step: 2.50039	Acceptance: 0.517
16) Step: 2.50139	Acceptance: 0.516
17) Step: 2.50239	Acceptance: 0.516
18) Step: 2.50339	Acceptance: 0.516
19) Step: 2.50439	Acceptance: 0.515
20) Step: 2.50539	Acceptance: 0.516
21) Step: 2.50639	Acceptance: 0.516
22) Step: 2.50739	Acceptance: 0.515
23) Step: 2.50839	Acceptance: 0.515
24) Step: 2.50939	Acceptance: 0.516
25) Step: 2.51039	Acceptance: 0.515
26) Step: 2.51139	Acceptance: 0.515
27) Step: 2.51239	Acceptance: 0.515
28) Step: 2.51339	Acceptance: 0.515
29) Step: 2.51439	Acceptance: 0.514
30) Step: 2.51539	Acceptance: 0.514
31) Step: 2.51639	Acceptance: 0.515
32) Step: 2.51739	Acceptance: 0.515
33) Step: 2.51839	Acceptance: 0.514
34) Step: 2.51939	Acceptance: 0.513
35) Step: 2.52039	Acceptance: 0.514
36) Step: 2.52139	Acceptance: 0.513
37) Step: 2.52239	Acceptance: 0.512
38) Step: 2.52339	Acceptance: 0.513
39) Step: 2.52439	Acceptance: 0.512
40) Step: 2.52539	Acceptance: 0.512
41) Step: 2.52639	Acceptance: 0.512
42) Step: 2.52739	Acceptance: 0.512
43) Step: 2.52839	Acceptance: 0.512
44) Step: 2.52939	Acceptance: 0.512
45) Step: 2.53039	Acceptance: 0.511
46) Step: 2.53139	Acceptance: 0.512
47) Step: 2.53239	Acceptance: 0.512
48) Step: 2.53339	Acceptance: 0.512
49) Step: 2.53439	Acceptance: 0.511
50) Step: 2.53539	Acceptance: 0.512
51) Step: 2.53639	Acceptance: 0.511
52) Step: 2.53739	Acceptance: 0.511
53) Step: 2.53839	Acceptance: 0.510
54) Step: 2.53939	Acceptance: 0.510
55) Step: 2.54039	Acceptance: 0.510
56) Step: 2.54139	Acceptance: 0.510
57) Step: 2.54239	Acceptance: 0.511
58) Step: 2.54339	Acceptance: 0.510
59) Step: 2.54439	Acceptance: 0.510
60) Step: 2.54539	Acceptance: 0.509
61) Step: 2.54639	Acceptance: 0.508
62) Step: 2.54739	Acceptance: 0.509
63) Step: 2.54839	Acceptance: 0.509
64) Step: 2.54939	Acceptance: 0.508
65) Step: 2.55039	Acceptance: 0.509
66) Step: 2.55139	Acceptance: 0.508
67) Step: 2.55239	Acceptance: 0.509
68) Step: 2.55339	Acceptance: 0.508
69) Step: 2.55439	Acceptance: 0.508
70) Step: 2.55539	Acceptance: 0.508
71) Step: 2.55639	Acceptance: 0.508
72) Step: 2.55739	Acceptance: 0.508
73) Step: 2.55839	Acceptance: 0.507
74) Step: 2.55939	Acceptance: 0.507
75) Step: 2.56039	Acceptance: 0.507
76) Step: 2.56139	Acceptance: 0.508
77) Step: 2.56239	Acceptance: 0.506
78) Step: 2.56339	Acceptance: 0.506
79) Step: 2.56439	Acceptance: 0.506
80) Step: 2.56539	Acceptance: 0.506
81) Step: 2.56639	Acceptance: 0.506
82) Step: 2.56739	Acceptance: 0.507
83) Step: 2.56839	Acceptance: 0.508
84) Step: 2.56939	Acceptance: 0.506
85) Step: 2.57039	Acceptance: 0.505
86) Step: 2.57139	Acceptance: 0.504
87) Step: 2.57239	Acceptance: 0.506
88) Step: 2.57339	Acceptance: 0.506
89) Step: 2.57439	Acceptance: 0.505
90) Step: 2.57539	Acceptance: 0.504
91) Step: 2.57639	Acceptance: 0.504
92) Step: 2.57739	Acceptance: 0.504
93) Step: 2.57839	Acceptance: 0.504
94) Step: 2.57939	Acceptance: 0.504
95) Step: 2.58039	Acceptance: 0.506
96) Step: 2.58139	Acceptance: 0.504
97) Step: 2.58239	Acceptance: 0.503
98) Step: 2.58339	Acceptance: 0.503
99) Step: 2.58439	Acceptance: 0.503
100) Step: 2.58539	Acceptance: 0.503
101) Step: 2.58639	Acceptance: 0.502
102) Step: 2.58739	Acceptance: 0.502
103) Step: 2.58839	Acceptance: 0.503
104) Step: 2.58939	Acceptance: 0.503
105) Step: 2.59039	Acceptance: 0.503
106) Step: 2.59139	Acceptance: 0.501
107) Step: 2.59239	Acceptance: 0.500
