BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.297259,0.297259,0
2,0.31113,0.304194,0.00490415
3,0.315611,0.308,0.00451046
4,0.285923,0.302481,0.00585578
5,0.348285,0.311642,0.00943831
6,0.349459,0.317945,0.00974518
7,0.311039,0.316958,0.0084028
8,0.290173,0.31361,0.00799169
9,0.345829,0.31719,0.00786478
10,0.353371,0.320808,0.00786663
11,0.322328,0.320946,0.0071527
12,0.330769,0.321765,0.00660331
13,0.294592,0.319674,0.00641766
14,0.283807,0.317112,0.0064504
15,0.339396,0.318598,0.00618907
16,0.327902,0.319179,0.00582951
17,0.294102,0.317704,0.00567016
18,0.305045,0.317001,0.0053986
19,0.322118,0.31727,0.00512117
20,0.326705,0.317742,0.0048868
21,0.281298,0.316007,0.00495266
22,0.312306,0.315839,0.0047304
23,0.32939,0.316428,0.00456127
24,0.323641,0.316728,0.00438111
25,0.304624,0.316244,0.00423253
26,0.316433,0.316251,0.00406975
27,0.30971,0.316009,0.00392622
28,0.30989,0.315791,0.00379208
29,0.318623,0.315888,0.00366257
30,0.30722,0.315599,0.00355187
31,0.33631,0.316267,0.00349956
32,0.321212,0.316422,0.00339361
33,0.321204,0.316567,0.00329386
34,0.30965,0.316363,0.00320326
35,0.333747,0.31686,0.00315001
36,0.307098,0.316589,0.00307416
37,0.32571,0.316835,0.00300094
38,0.315792,0.316808,0.0029221
39,0.314433,0.316747,0.0028478
40,0.289905,0.316076,0.00285457
41,0.316916,0.316096,0.00278502
42,0.30119,0.315742,0.00274123
43,0.303608,0.315459,0.00269197
44,0.312536,0.315393,0.00263161
45,0.331984,0.315762,0.00259883
46,0.307408,0.31558,0.00254867
47,0.358922,0.316502,0.00265604
48,0.314851,0.316468,0.00260093
49,0.332106,0.316787,0.00256735
50,0.312026,0.316692,0.00251777
51,0.29052,0.316179,0.00252016
52,0.300796,0.315883,0.00248899
53,0.346837,0.316467,0.00250962
54,0.307011,0.316292,0.00246925
55,0.310243,0.316182,0.0024268
56,0.290566,0.315724,0.00242619
57,0.329149,0.31596,0.00239503
58,0.306351,0.315794,0.00235946
59,0.309623,0.31569,0.00232178
60,0.306649,0.315539,0.00228797
61,0.324878,0.315692,0.00225558
62,0.364969,0.316487,0.00235507
63,0.307704,0.316347,0.00232181
64,0.289514,0.315928,0.00232308
65,0.288809,0.315511,0.0023245
66,0.315513,0.315511,0.00228928
67,0.300447,0.315286,0.00226613
68,0.285025,0.314841,0.00227608
69,0.335588,0.315142,0.00226287
70,0.31041,0.315074,0.00223155
71,0.29521,0.314794,0.00221759
72,0.30831,0.314704,0.00218862
73,0.3008,0.314514,0.00216691
74,0.305796,0.314396,0.00214083
75,0.293727,0.31412,0.00212995
76,0.315703,0.314141,0.00210202
77,0.345527,0.314549,0.00211387
78,0.338232,0.314853,0.00210847
79,0.337241,0.315136,0.00210074
80,0.277279,0.314663,0.00212711
81,0.286346,0.314313,0.00212938
82,0.319519,0.314377,0.00210436
83,0.322249,0.314471,0.00208114
84,0.322049,0.314562,0.00205832
85,0.324626,0.31468,0.00203751
86,0.333021,0.314893,0.00202494
87,0.302405,0.31475,0.00200675
88,0.307328,0.314665,0.00198572
89,0.334732,0.314891,0.00197616
90,0.304973,0.314781,0.00195728
91,0.351423,0.315183,0.00197675
92,0.314056,0.315171,0.0019553
93,0.313729,0.315156,0.00193434
94,0.30157,0.315011,0.00191915
95,0.31204,0.31498,0.00189921
96,0.314195,0.314972,0.00187944
97,0.299439,0.314811,0.00186688
98,0.312423,0.314787,0.00184798
99,0.339743,0.315039,0.00184643
100,0.327167,0.31516,0.00183195
